"GroupId","PersonalId","HomePlanet","CryoSleep","Deck","Num","Side","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","FirstName","LastName","Transported","Expenditure","DeckNum","IsSoloTraveler","people_in_group","IsSoloChild","TransportedChildWithGroup","child"
1606,1,"0",FALSE,"E",116,"1","TRAPPIST-1e",20,FALSE,13.000000001533,817.000000108198,1.26454085707087e-07,1435.00000004087,22.0000000776813,"Furuson","Oilloody",1,7.73499619417789,"5","1",1,"0","0","0"
1608,1,"1",FALSE,"F",319,"0","TRAPPIST-1e",24,FALSE,1158.00000011985,193.000000015319,798.000000017626,2.00000007076976,8.79609254782418e-08,"Glena","Dicksons",0,7.67368812941256,"6","1",1,"0","0","0"
1612,1,"0",FALSE,"E",101,"0","TRAPPIST-1e",49,FALSE,7.18190356280697e-08,3750.00000000044,1.64286250991106e-07,2.00000012161505,341.000000079061,"Furuson","Entenedy",1,8.31703347659923,"5","0",2,"0","0","0"
1612,2,"0",TRUE,"E",101,"0","TRAPPIST-1e",47,FALSE,6.16647527479411e-08,6.64902585712284e-08,2.4984849402564e-08,1.99704086908003e-08,1.45889521349195e-08,"Arraid","Entenedy",1,-15.4884250406857,"5","0",2,"0","0","0"
1614,1,"1",FALSE,"F",321,"0","TRAPPIST-1e",26,TRUE,432.000000022876,8.35431542809685e-09,965.000000012891,35.0000000628628,6.8994574725659e-08,"Duckes","Conie",0,7.26682734764348,"6","1",1,"0","0","0"
1615,1,"1",FALSE,"F",322,"0","TRAPPIST-1e",24,FALSE,1.3989546950585e-07,2.95331166632248e-08,6.0000000698193,685.000000099898,4.94405732759693e-08,"Kencey","Lopelases",0,6.53813982433002,"6","0",3,"0","1","0"
1615,2,"1",TRUE,"G",259,"0","TRAPPIST-1e",38,FALSE,5.36549732726565e-08,1.63114767943482e-07,3.00000004495139,1.92636885261251e-07,1.00955525147394e-09,"Therta","Harperez",1,1.09861244045729,"7","0",3,"0","1","0"
1615,3,"1",FALSE,"G",259,"0","TRAPPIST-1e",0,FALSE,6.15410261682683e-08,2.67180750616743e-08,1.13774709876123e-07,2.41297310698315e-08,2.27542281909798e-07,"Terina","Lopelases",1,-14.6058168134938,"7","0",3,"0","1","0"
1617,1,"1",FALSE,"D",53,"0","PSO J318.5-22",37,FALSE,295.000000082267,1575.00000007474,19.0000000172305,515.000000013957,5.02221866041356e-08,"Ots","Blan",0,7.78488929575427,"4","1",1,"0","0","0"
1621,1,"1",FALSE,"F",308,"1","55 Cancri e",25,FALSE,553.000000078798,2.78941739823873e-08,1.00000023684897,239.000000022334,8.00000019974067,"Jeane","Dukertyler",1,6.6858609477745,"6","0",2,"0","0","0"
1621,2,"1",FALSE,"F",308,"1","PSO J318.5-22",25,FALSE,172.000000009296,129.000000154353,41.0000002425758,1.60821404205571e-07,341.000000073254,"Valex","Dukertyler",0,6.52649486050827,"6","0",2,"0","0","0"
1622,1,"1",TRUE,"F",323,"0","TRAPPIST-1e",35,FALSE,3.71200462287849e-08,1.30676751594648e-07,1.18141240346567e-07,4.04011868113806e-08,8.67902869396124e-08,"Jayrin","Sau",1,-14.6995047049575,"6","1",1,"0","0","0"
1624,1,"1",TRUE,"G",250,"1","PSO J318.5-22",0,FALSE,1.37583086147388e-07,2.19088324515133e-08,8.35956008034336e-08,2.20376058268397e-07,7.72880081563818e-08,"Joanry","Barbes",1,-14.4303058394738,"7","0",3,"0","1","0"
1624,2,"1",FALSE,"G",250,"1","55 Cancri e",46,FALSE,612.000000025829,2.88425252947608e-09,62.0000000480434,9.94137521170386e-08,1.21344671139786e-08,"Dorice","Barbes",1,6.51323011119169,"7","0",3,"0","1","0"
1624,3,"1",TRUE,"G",250,"1","TRAPPIST-1e",4,FALSE,1.67636670271579e-07,3.08765920549119e-09,1.80703550801457e-07,1.19205213583113e-08,152.931449100998,"Eristy","Barbes",1,5.02998977827462,"7","0",3,"0","1","0"
1626,1,"1",FALSE,"F",324,"0","TRAPPIST-1e",19,FALSE,777.270989162,9.00000004176332,3.10507842118298e-08,5.8806226309429e-08,1.00000010055709,"Raceky","Logannon",0,6.66857252128869,"6","1",1,"0","0","0"
1628,1,"0",TRUE,"B",71,"1","TRAPPIST-1e",47,FALSE,7.95661392077039e-09,1.53587430727817e-07,1.94231687025889e-07,1.15582318841039e-07,1.18820038130402e-08,"Zauri","Foraud",1,-14.5427522998694,"2","1",1,"0","0","0"
1630,2,"1",TRUE,"G",252,"1","TRAPPIST-1e",4,FALSE,1.18997315661284e-07,1.18177104279335e-07,1.20563006997444e-07,6.22544256175502e-08,1.88768511241551e-07,"Shery","Cofferson",0,-14.3118411379764,"7","1",1,"1","0","0"
1631,1,"1",FALSE,"E",118,"1","TRAPPIST-1e",61,FALSE,1215.00000003141,32.000000031774,8.82525783593661e-08,3.6484808124417e-08,362.000000143205,"Toniel","Kennetty",0,7.38336814719818,"5","1",1,"0","0","0"
1633,1,"1",TRUE,"G",261,"0","TRAPPIST-1e",4,FALSE,2.24709679265172e-08,1.20616634927039e-07,8.01390588358247e-09,7.34181644828218e-08,1193.18298878149,"Ferry","Thony",1,7.08437979592315,"7","1",1,"1","0","0"
1634,1,"1",TRUE,"G",253,"1","55 Cancri e",25,FALSE,1.20096494552444e-07,4.58265301683753e-08,5.98268687627853e-08,5.28838445617403e-08,1.55300960648026e-08,"Armen","Conleydenan",0,-15.0391289659407,"7","1",1,"0","0","0"
1635,1,"1",FALSE,"F",325,"0","TRAPPIST-1e",22,FALSE,1300.00000002757,4.94245158071033e-08,1.19767595260202e-08,4.25583059681396e-08,1134.00000012758,"Iandy","Tuckers",0,7.79729127365392,"6","1",1,"0","0","0"
1636,1,"1",FALSE,"G",254,"1","TRAPPIST-1e",41,FALSE,139.000000119019,666.000000214572,6.00000006294669,71.0000001711781,25.0000001105966,"Daisya","Connelson",0,6.810142450863,"7","1",1,"0","0","0"
1637,1,"1",TRUE,"G",255,"1","TRAPPIST-1e",25,FALSE,9.64862320745303e-08,3.32501384598688e-08,7.6110155691027e-08,1.19211964469578e-07,1.16891859975524e-08,"Leony","Ricews",1,-14.9039319208852,"7","1",1,"0","0","0"
1638,1,"1",FALSE,"E",119,"1","TRAPPIST-1e",19,FALSE,414.000000180945,2.06104605094608e-07,66.00000005132,307.0000000962,9.06855700484733e-08,"Roydo","Ballocks",0,6.66822824921188,"5","1",1,"0","0","0"
1644,1,"1",FALSE,"F",327,"0","55 Cancri e",14,FALSE,2.98232876763211e-07,2.00000000314192,4.74595499568217e-08,5.53868952165262e-08,794.00000004014,"Lavey","Waltonnedy",0,6.67959918640263,"6","1",1,"1","0","0"
1645,1,"0",TRUE,"C",0,"1","55 Cancri e",18,FALSE,2.57211071279746e-08,1.00678327494852e-07,2.82160132440656e-08,2.96618807540566e-09,5.85573374648081e-08,"Andace","Thonyderson",0,-15.3473442407491,"3","1",1,"0","0","0"
1646,1,"1",FALSE,"G",264,"0","TRAPPIST-1e",34,FALSE,2.29589819098686e-07,1.59130680525218e-08,885.00000010049,1.08872110580386e-07,8.09297313822265e-08,"Marily","Monroellynn",1,6.78558764561335,"7","1",1,"0","0","0"
1647,1,"1",FALSE,"F",328,"0","TRAPPIST-1e",33,FALSE,954.000000087054,1.67852521834833e-08,10.000000012638,3.0000000743415,2.00000007322322,"Juanna","Fisheparks",0,6.87626461216326,"6","1",1,"0","0","0"
1650,1,"1",TRUE,"G",258,"1","55 Cancri e",28,FALSE,1.66131560273892e-07,4.69211444713072e-08,3.51864868186787e-08,3.1068151298726e-08,2.08330179774263e-08,"Walla","Hodes",1,-15.0190156022402,"7","1",1,"0","0","0"
1651,1,"1",TRUE,"G",266,"0","PSO J318.5-22",43,FALSE,5.20905527123452e-08,2.41262328249235e-08,8.38953042975416e-08,6.46689935227066e-08,7.92208972787344e-09,"Camina","Wonglasquez",0,-15.2735021307819,"7","0",3,"0","1","0"
1651,2,"1",FALSE,"G",266,"0","55 Cancri e",3,FALSE,6.38805312273394e-08,6.26811199525801e-08,6.54680517470936e-08,2.46741896312983e-08,1.8774141348024e-07,"Ebonyd","Lynnerett",1,-14.720749323339,"7","0",3,"0","1","0"
1651,3,"1",TRUE,"G",266,"0","PSO J318.5-22",0,FALSE,1.82043556284305e-08,5.71379716320978e-08,1.31193294004963e-08,3.49568565940099e-08,8.78437039843001e-08,"Deanny","Wonglasquez",1,-15.3701657392958,"7","0",3,"0","1","0"
1653,1,"0",FALSE,"A",19,"1","TRAPPIST-1e",47,FALSE,4.00000015216401,1303.00000004546,830.000000082843,774.000000126254,2.00000023692547,"Phernar","Oderient",0,7.97693875718039,"1","1",1,"0","0","0"
1655,1,"1",FALSE,"F",668.997920534362,"1","TRAPPIST-1e",28,FALSE,3202.00000002308,1257.0813150063,6.67306200032526e-08,2.17289778449448e-07,5.00000000786798,"Karay","Dicksons",0,8.40381871969302,"6","0",2,"0","0","0"
1655,2,"1",FALSE,"F",310,"1","TRAPPIST-1e",40,FALSE,5.39822041606761e-08,807.000000071759,2.66863728581826e-08,6.0845782527316e-08,6.96701577079289e-09,"Nadie","Dicksons",1,6.69332366854286,"6","0",2,"0","0","0"
1656,1,"1",FALSE,"F",311,"1","TRAPPIST-1e",17,FALSE,1.00000000077962,160.000000064669,37.0000001385774,2.61315053170958e-07,791.503494284331,"Keithy","Mallerez",0,6.89720329687031,"6","1",1,"1","0","0"
1657,1,"1",FALSE,"G",267,"0","TRAPPIST-1e",21,FALSE,2.86334748750024e-07,5.63753825838858e-08,218.000000021149,109.000000014106,5321.0000001401,"Shally","Alest",0,8.6390567792648,"7","1",1,"0","0","0"
1658,1,"1",FALSE,"F",312,"1","TRAPPIST-1e",30.029058738203,FALSE,1150.0000000475,2.59669515837479e-08,6.00000014728829,4.00000008799335,2.88482848220487e-08,"Sallos","Part",1,7.05617528439144,"6","1",1,"0","0","0"
1659,1,"1",FALSE,"F",313,"1","TRAPPIST-1e",41,FALSE,1.16360300411275e-07,82.0000000697032,3.00000001736648,1.64836791928031e-07,718.000000040726,"Rayle","Pugherman",0,6.68835471445609,"6","1",1,"0","0","0"
1661,1,"0",FALSE,"A",20,"1","TRAPPIST-1e",56,FALSE,1.82540822282348e-08,1.00185346947988e-09,2.32089431388613e-08,2.14936347975501e-08,5.8652023749291e-08,"Arin","Fringh",0,-15.914252867844,"1","0",4,"0","0","1"
1661,2,"0",FALSE,"A",20,"1","TRAPPIST-1e",57,FALSE,6.73129303327234e-08,62.0000001012582,5.47107141539276e-08,2136.00000011341,178.000000110703,"Almino","Earmeter",0,7.77317368067084,"1","0",4,"0","0","0"
1661,3,"0",TRUE,"A",20,"1","TRAPPIST-1e",48,FALSE,3.66906512448769e-08,1.22069870749777e-07,4.7897427186594e-09,4.65070683678049e-08,8.32444004388554e-08,"Quarkib","Fringh",1,-15.0420639505817,"1","0",4,"0","0","0"
1661,4,"0",FALSE,"A",20,"1","TRAPPIST-1e",37,FALSE,1.35392107249337e-07,2390.00000009046,2.35120730272635e-07,1306.00000001059,569.077453159887,"Branev","Fringh",0,8.35821562004962,"1","0",4,"0","0","0"
1662,1,"1",FALSE,"F",314,"1","PSO J318.5-22",20,FALSE,127.00000001335,1.02618979059414e-07,8.65371484764055e-08,542.000000013796,2.92289343022556e-07,"Wenise","Sterson",0,6.50578406088846,"6","1",1,"0","0","0"
1663,1,"1",TRUE,"G",268,"0","PSO J318.5-22",36,FALSE,2.20326959164288e-08,3.17632084865812e-08,3.10180172362646e-08,1.37608845443777e-07,5.65334005989934e-08,"Carita","Villenson",1,-15.0922111725496,"7","1",1,"0","0","0"
1666,1,"0",FALSE,"D",59,"1","TRAPPIST-1e",38,FALSE,158.000000074728,787.000000054181,2820.00000000443,4.91754690231678e-08,86.0000000144389,"Askedus","Retefule",1,8.25608813386605,"4","1",1,"0","0","0"
1668,1,"1",FALSE,"F",316,"1","TRAPPIST-1e",22,FALSE,2.00000019126349,1.29330826094613e-07,6.00000010608043,101.000000091576,536.000000024767,"Millia","Watsongley",0,6.46925031763766,"6","1",1,"0","0","0"
1669,2,"1",TRUE,"F",317,"1","TRAPPIST-1e",0,FALSE,2.68384735245987e-08,8.05109991706559e-08,2.24513405835154e-08,1.5961500569725e-07,3.45983800928169e-08,"Spuffs","Spane",1,-14.9424784978278,"6","0",2,"0","1","0"
1669,3,"1",FALSE,"F",317,"1","55 Cancri e",21,FALSE,1481.00000007672,9.99054149737287e-08,881.00000014854,2.78436880698199e-08,3.4569197763343e-08,"Pokix","Perte",0,7.7672639969214,"6","0",2,"0","1","0"
1670,2,"1",TRUE,"G",269,"0","TRAPPIST-1e",44,FALSE,1.18562925970977e-07,1.26963811071621e-07,1.08304454400636e-08,1.36310066778703e-07,2.6042804349029e-07,"Jordy","Sancasey",0,-14.2415427876099,"7","1",1,"0","0","0"
1672,1,"1",FALSE,"F",318,"1","TRAPPIST-1e",29,FALSE,7.00000020867139,3.7188988906056e-10,4.88231093041392e-08,797.000000133,3.36359921929922e-08,"Elicia","Solivers",0,6.68959926970695,"6","1",1,"0","0","0"
1673,1,"1",FALSE,"F",330,"0","55 Cancri e",16,FALSE,876.000000125915,9.77482883796796e-08,5.00000001482176,1.00000004891543,16.0000000096139,"Benny","Perrerojass",0,6.80017006863295,"6","1",1,"1","0","0"
1674,1,"1",TRUE,"G",260,"1","PSO J318.5-22",20,FALSE,2.54361760810895e-08,1.26582442019894e-07,2.74245038008683e-08,1.52710831207599e-08,1.05449893181538e-07,"NONE","NONE",0,-15.0189365178231,"7","1",1,"0","0","0"
1677,1,"1",FALSE,"E",103,"0","TRAPPIST-1e",19,FALSE,5.00000000337445,87.0000000073268,1.30840507171896e-07,2.99328859868584e-07,236.968649883379,"Warry","Robins",0,5.79596245845697,"5","1",1,"0","0","0"
1681,1,"1",FALSE,"G",261,"1","TRAPPIST-1e",34,FALSE,1.00000006766203,89.00000003622,1.37403710162225e-07,793.000000103511,2.6658997267414e-08,"Tonia","Englence",0,6.78332520102463,"7","1",1,"0","0","0"
1682,1,"1",TRUE,"F",331,"0","TRAPPIST-1e",38,FALSE,3.25642689425951e-08,2.4453586166416e-08,6.83514287487436e-09,1.18137348582316e-07,3.49443377403521e-08,"Miten","Watte",1,-15.3436695226927,"6","1",1,"0","0","0"
1685,1,"1",FALSE,"G",441.278041934674,"0","55 Cancri e",51,FALSE,2.62360982072338e-08,260.000000027165,91.0000000513007,6.65489199311081e-08,264.000000061796,"Sanda","Dillestron",0,6.42162226818546,"7","0",3,"0","1","0"
1685,2,"1",FALSE,"G",272,"0","55 Cancri e",7,FALSE,1.39076285813777e-07,2.33128342810637e-07,1.97203171520716e-07,1.02022562912284e-07,1.41416552919669e-07,"Vana","Dillestron",0,-14.0227230403595,"7","0",3,"0","1","0"
1685,3,"1",TRUE,"G",272,"0","TRAPPIST-1e",3,FALSE,2.1140158073023e-07,1.31858822717924e-07,1.17231586979047e-07,9.73268208099636e-08,1.55682244534632e-08,"Camina","Dillestron",1,-14.3717048932912,"7","0",3,"0","1","0"
1687,1,"1",FALSE,"F",334,"0","TRAPPIST-1e",26,TRUE,714.000000004985,450.00000002693,208.000000021273,2.85820617553988e-08,44.0000001621039,"Bases","Batte",0,7.25559127442589,"6","1",1,"0","0","0"
1688,1,"1",FALSE,"E",124,"1","TRAPPIST-1e",27,FALSE,233.000000047775,554.00000008393,4.85788514411459e-08,8.5423263904316e-08,1.09080799513701e-07,"Tyle","Webstenson",0,6.66822824889363,"5","0",2,"0","0","0"
1688,3,"1",TRUE,"G",262,"1","TRAPPIST-1e",19,FALSE,233.000000119553,5.23233318028837e-08,3.47910829495588e-07,1.7484691480688e-07,1.70091569875161e-07,"Line","Webstenson",1,5.45103845727697,"7","0",2,"0","0","0"
1690,1,"1",FALSE,"F",335,"0","TRAPPIST-1e",28,FALSE,1.62516004271464e-07,26.0000000759366,88.0000001138025,5.00000019405877,754.000000033634,"Heryle","Paulllegory",0,6.77193555650392,"6","1",1,"0","0","0"
1691,1,"1",FALSE,"F",321,"1","TRAPPIST-1e",27,FALSE,3482.00000015178,1234.0000001229,1155.00000008104,8.47594343833878e-08,9.08242499898268e-08,"Sesh","Giba",0,8.67778025615468,"6","1",1,"0","0","0"
1695,1,"1",FALSE,"G",264,"1","TRAPPIST-1e",26,FALSE,324.000000014361,1.36575431933173e-08,201.000000059475,2.00000009202727,256.000000096926,"Fredy","Moraleney",0,6.66313269634386,"7","1",1,"0","0","0"
1696,1,"0",FALSE,"B",55,"0","TRAPPIST-1e",43,FALSE,1.7318977146569e-07,760.000000170228,17.000000194315,15331.000000084,427.000000052293,"Alam","Iderinelay",0,9.71323462545666,"2","1",1,"0","0","0"
1697,1,"1",FALSE,"G",274,"0","TRAPPIST-1e",23,FALSE,1.02263505425088e-07,13.0000000768034,2.57141493952993e-08,773.000000007285,2.09316303209504e-07,"Hollie","Blainson",0,6.66695679296532,"7","1",1,"0","0","0"
1698,1,"1",TRUE,"E",125,"1","PSO J318.5-22",14,FALSE,1.57169285489889e-08,3.40334849623504e-08,1.75405517473364e-07,4.58109430446552e-08,4.63218068802127e-08,"Cakes","Make",1,-14.9634538121434,"5","1",1,"1","0","0"
1699,1,"1",FALSE,"F",336,"0","55 Cancri e",47,FALSE,3.48560785821678e-08,574.000000197272,1.05035023634313e-07,1.00504225792325e-07,68.0000000477246,"Sall","Barkeretton",1,6.46458830444602,"6","1",1,"0","0","0"
1700,1,"0",TRUE,"B",74,"1","TRAPPIST-1e",17,FALSE,4.99581451354528e-08,1.23399515203355e-07,1.06687296747852e-07,1.78957609540739e-07,9.42354263516636e-08,"Zavior","Waring",1,-14.4074775609547,"2","0",2,"0","0","0"
1700,2,"0",FALSE,"B",74,"1","TRAPPIST-1e",64,FALSE,2.55801435239197e-09,4.00000008057206,8.31777514804906e-08,6200.0000001414,622.000000023757,"Solaron","Waring",0,8.82849412951521,"2","0",2,"0","0","0"
1704,1,"1",FALSE,"D",60,"1","TRAPPIST-1e",13,FALSE,1112.00000002914,1.08995124107928e-07,687.0000000665,9.38547665461835e-08,3.0000000265376,"Tors","Breke",0,7.49665243834865,"4","1",1,"1","0","0"
1705,1,"1",FALSE,"E",126,"1","TRAPPIST-1e",29,TRUE,2.1504187812694e-07,3.03248158561624e-08,1.80200917232372e-07,1.40675219852722e-07,5.56996634775964e-08,"Barave","Chake",0,-14.29041820098,"5","1",1,"0","0","0"
1708,1,"1",FALSE,"F",338,"0","PSO J318.5-22",70,FALSE,4.75701387293807e-08,3.00000004384949,1.00000006234149,2.00000000986319,1290.00000017874,"Lavey","Hopez",0,7.16703787717639,"6","1",1,"0","0","0"
1709,1,"1",FALSE,"F",326,"1","TRAPPIST-1e",23,FALSE,31.0000000740173,1.04408443874592e-08,1247.00000006588,4.76846910829285e-08,47.0000000580665,"Jurbet","Minen",0,7.1891677386136,"6","0",7,"0","0","0"
1709,2,"1",FALSE,"D",61,"1","TRAPPIST-1e",23,FALSE,2210.00000006925,1.4688579246861e-07,89.0000000275118,1.12673752836399e-07,2.70950119699282e-08,"Bet","Minen",1,7.74022952492996,"4","0",7,"0","0","0"
1709,3,"1",FALSE,"F",747.236970108044,"1","TRAPPIST-1e",35,FALSE,1313.00000013849,1.03034635153919e-07,24.0000002465886,1.08989357010964e-07,1.00000023635682,"Bleark","Minen",0,7.19893124131109,"6","0",7,"0","0","0"
1709,4,"1",FALSE,"E",127,"1","TRAPPIST-1e",17,FALSE,1744.00000010871,1.06312960319551e-07,136.000000192872,8.00000012981001,8.00000006701853,"Donut","Minen",0,7.54750168313392,"5","0",7,"0","0","0"
1709,5,"1",TRUE,"F",326,"1","TRAPPIST-1e",26,FALSE,1.62781007524109e-07,5.16901373885277e-08,8.20734295044143e-08,1.10957683348137e-07,9.49451150702227e-08,"Fams","Minen",1,-14.5037749331736,"6","0",7,"0","0","0"
1709,6,"1",FALSE,"D",61,"1","TRAPPIST-1e",15,FALSE,1554.00000007099,9.36594941424371e-08,646.000000169448,20.0000001001051,1241.00000002198,"Tyog","Minen",0,8.14931284376715,"4","0",7,"0","0","0"
1709,7,"1",FALSE,"F",326,"1","TRAPPIST-1e",19,FALSE,285.00000009601,54.0000001594324,1246.00000002294,102.000000030921,1.93501223355194e-08,"Cocowl","Minen",0,7.43070708274079,"6","0",7,"0","0","0"
1711,1,"1",FALSE,"F",327,"1","TRAPPIST-1e",51,FALSE,437.000000092771,244.000000068228,908.000000176734,825.000000137073,6.39653557736277e-08,"NONE","NONE",0,7.78904040188066,"6","1",1,"0","0","0"
1712,1,"1",FALSE,"F",339,"0","TRAPPIST-1e",17,FALSE,139.000000111722,4.02457029973039e-08,959.000000100843,21.0000000647446,2.42433281425462e-07,"NONE","NONE",0,7.02019070881236,"6","0",2,"0","0","0"
1712,2,"1",FALSE,"F",339,"0","TRAPPIST-1e",27,FALSE,103.000000120379,1.00000005680803,49.0000001120883,2421.00000014575,24.000000008575,"Cinets","Pamca",0,7.86249719740129,"6","0",2,"0","0","0"
1713,1,"1",FALSE,"G",277,"0","TRAPPIST-1e",43,FALSE,84.0000000928012,726.00000002281,2.00000001367408,5.76727660004759e-08,6.36935719170985e-09,"Calvia","Dyers",0,6.69950034039977,"7","1",1,"0","0","0"
1714,1,"1",FALSE,"G",265,"1","TRAPPIST-1e",5,FALSE,2.24557532389626e-08,2.60845284235385e-08,3.10258971645561e-08,2.57783911305624e-07,3.62002151316437e-08,"Lorian","Parsoney",0,-14.8002131553269,"7","1",1,"1","0","0"
1715,1,"1",TRUE,"G",266,"1","TRAPPIST-1e",17,FALSE,2.19648267711475e-08,8.11501295606352e-08,4.01142179055526e-08,1.14266427117448e-07,6.99765883586538e-08,"Camily","Mirandry",0,-14.9318627023823,"7","1",1,"1","0","0"
1717,1,"1",FALSE,"E",105,"0","TRAPPIST-1e",40,FALSE,813.00000006515,7.17408429546239e-08,473.000000006807,236.000000044991,1.61434478526225e-07,"Alicey","Franankson",1,7.32778053865167,"5","0",2,"0","0","0"
1717,2,"1",FALSE,"E",105,"0","TRAPPIST-1e",38,FALSE,4.0000000920629,8.2082700660439e-08,1.6550410241883e-07,8.42032954883573e-10,1679.00000027206,"Yola","Fielsenders",0,7.42833319455477,"5","0",2,"0","0","0"
1718,1,"1",TRUE,"G",128.491724373696,"0","TRAPPIST-1e",20,FALSE,4.07444739600773e-08,1.42518698454799e-07,1.68682679259459e-07,9.0981863350354e-08,6.59286956314175e-08,"Elindy","Reyervaney",1,-14.4910999610659,"7","1",1,"0","0","0"
1719,1,"1",TRUE,"G",278,"0","TRAPPIST-1e",13,FALSE,1.24410563139776e-07,4.96500881027468e-09,373.897278971282,1.17223141792023e-07,3.41194516437128e-08,"Kerryn","Savaraldez",0,5.92398110528369,"7","1",1,"1","0","0"
1723,1,"1",FALSE,"E",128,"1","TRAPPIST-1e",15,FALSE,852.000000057715,2.52175141540479e-07,3.40458711057124e-09,135.00000013593,2.668522309829e-08,"Ivaney","Holcompson",0,6.89467003991566,"5","1",1,"1","0","0"
1724,1,"0",FALSE,"A",21,"1","55 Cancri e",59,FALSE,8.00000017096896,1563.00000005463,1.84790734464071e-10,73.000000098322,31.0000001008425,"Hekark","Diateous",1,7.42356844451287,"1","1",1,"0","0","0"
1725,1,"1",FALSE,"F",328,"1","TRAPPIST-1e",24,FALSE,1.33605128756923e-07,201.000000152237,7.52320838818958e-08,1.44283022962136e-07,603.000000029996,"Breney","Wheelez",0,6.68959926984483,"6","1",1,"0","0","0"
1727,1,"1",TRUE,"F",342,"0","55 Cancri e",25.4913913805997,FALSE,7.5697253015669e-08,5.37375889598454e-08,7.40912097569491e-08,7.22169337903222e-08,1.54434902167321e-07,"Gibil","Barte",1,-14.6590670215033,"6","0",2,"0","0","0"
1727,2,"1",FALSE,"D",54,"0","55 Cancri e",52,FALSE,1279.00000014615,1.41119279520081e-07,1061.00000009933,359.000000118044,5.8287881198164e-08,"Emoles","Barte",0,7.90063661322657,"4","0",2,"0","0","0"
1728,1,"1",FALSE,"G",280,"0","TRAPPIST-1e",38,FALSE,553.000000040001,2.80286658293182e-08,4.13481482333669e-08,87.0000000119205,243.000000067912,"Elle","Bakerson",0,6.78332520081824,"7","1",1,"0","0","0"
1729,1,"1",FALSE,"F",343,"0","TRAPPIST-1e",26,FALSE,21.0000000782109,1.4619567208122e-08,499.000000020074,568.000000027671,2.1247258987189e-07,"Billya","Merce",1,6.99209642774038,"6","1",1,"0","0","0"
1730,1,"1",FALSE,"E",106,"0","55 Cancri e",17,FALSE,68.0000001255372,5.61621165528907e-08,9.17512253773443e-08,1.59927215259603e-07,795.000000025403,"Elson","Curton",1,6.76041469161504,"5","1",1,"1","0","0"
1731,1,"1",TRUE,"G",281,"0","PSO J318.5-22",17,FALSE,1.74608915972172e-07,4.71970010243713e-09,7.47747145776379e-08,1.32807499433979e-07,1.09839321301068e-07,"Alfrey","Santry",1,-14.515178650759,"7","1",1,"1","0","0"
1733,1,"1",FALSE,"F",344,"0","TRAPPIST-1e",15,FALSE,1336.00000012436,108.000000065588,2.38521095646403e-08,3.0802070889285e-08,1.89763744894609e-07,"Stevey","Chanan",0,7.27517231975358,"6","1",1,"1","0","0"
1734,1,"1",TRUE,"G",283,"0","TRAPPIST-1e",30,FALSE,1.03388572352037e-07,5.92980457190814e-08,7.24364570717717e-08,2.74599451164481e-08,1.04166082311535e-07,"Guadae","Patrichane",1,-14.8185878669042,"7","1",1,"0","0","0"
1736,1,"1",TRUE,"G",284,"0","PSO J318.5-22",22,FALSE,6.63867870626451e-08,1.49238046080376e-07,1.63066245091478e-08,3.02719985034133e-08,1.37324455600916e-07,"Therry","Blancoy",0,-14.732982207456,"7","1",1,"0","0","0"
1738,1,"1",FALSE,"E",129,"1","TRAPPIST-1e",18,FALSE,8.38629941088233e-08,5.43572873568157e-08,19.0000000080312,467.000000136768,248.137499623921,"Rosey","Sawyerson",0,6.59869634064401,"5","0",2,"0","0","0"
1738,2,"1",TRUE,"G",268,"1","55 Cancri e",22,FALSE,1.0230830461866e-07,1.21425585646818e-07,1.42938431616753e-07,1.04597129468841e-07,5.11442646976979e-09,"Wenny","Sawyerson",1,-14.5570418417238,"7","0",2,"0","0","0"
1739,1,"1",TRUE,"G",269,"1","PSO J318.5-22",20,FALSE,2.34315183360852e-08,1.02305796876997e-07,1.04757331583088e-07,2.09647189358582e-08,1.01647011264539e-07,"Wine","Jarvey",1,-14.8564964741452,"7","1",1,"0","0","0"
1740,1,"1",FALSE,"G",270,"1","TRAPPIST-1e",22,FALSE,762.000000111967,13.0000000453899,10.0000000384791,1.23906332428483e-07,3.77509458690564e-08,"Eillis","Torrez",0,6.66568371823781,"7","1",1,"0","0","0"
1742,1,"1",FALSE,"D",55,"0","PSO J318.5-22",34,TRUE,49.0000001637644,478.000000047928,387.00000009413,7.54389535886674e-08,9.00120954487933e-08,"Anack","Trad",0,6.81783057196977,"4","1",1,"0","0","0"
1745,1,"0",FALSE,"E",130,"1","TRAPPIST-1e",28,FALSE,7.09300630005519e-08,1310.0000000342,4.69392817802089e-08,221.000000022232,6064.00000007908,"NONE","NONE",0,8.93524541506324,"5","1",1,"0","0","0"
1746,1,"1",TRUE,"F",331,"1","TRAPPIST-1e",50,FALSE,8.76123606774694e-08,2.72120757025675e-08,2.99391066980139e-08,1.14271419888025e-07,1.36315909347617e-07,"Clers","Bache",1,-14.7434921819979,"6","1",1,"0","0","0"
1747,1,"1",FALSE,"G",271,"1","55 Cancri e",19,FALSE,2.30432069956675e-07,2.13554146151071e-08,496.000000062948,13.0000000482037,2.05856428206729e-09,"Line","Santantines",1,6.23244801726761,"7","1",1,"0","0","0"
